级别,词,读音,频次,释义,用法/例句
Level 5,两虚之象,liang3 xu1 zhi1 xiang4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,日盛,ri4 sheng4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,根除,gen1 chu2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,可一,ke3 yi1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,稍感,shao1 gan3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,难平,nan2 ping2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,兼哮,jian1 xiao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,频止,pin2 zhi3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,淹缠,yan1 chan2,1,"1.缠绵;纠缠。 
2.迁延，延搁。",（请据《现代汉语词典》等辞书补充）
Level 5,岁月,sui4 yue4,1,"1.年月。泛指时间。 
2.指短时间。",（请据《现代汉语词典》等辞书补充）
Level 5,外源性,wai4 yuan2 xing4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,检有,jian3 you3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,嗜酸,shi4 suan1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,流速,liu2 su4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,CO2,CO2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,充气,chong1 qi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,及炎性,ji2 yan2 xing4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,发正,fa1 zheng4,1,1.发明订正。,（请据《现代汉语词典》等辞书补充）
Level 5,新久及,xin1 jiu3 ji2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,当宗,dang1 zong1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,宜温化,yi2 wen1 hua4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,当急予,dang1 ji2 yu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,促门,cu4 men2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,补其阳,bu3 qi2 yang2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,分微,fen1 wei1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,其风,qi2 feng1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,其寒,qi2 han2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,然发久者,ran2 fa1 jiu3 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,中宜酌,zhong1 yi2 zhuo2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,或于,huo4 yu2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,中量,zhong1 liang4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,为念,wei4 nian4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,渐愈,jian4 yu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,若攻,ruo4 gong1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,危者,wei1 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,堪为,kan1 wei4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,天冷,tian1 leng3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,止哮,zhi3 xiao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,降逆平哮,jiang4 ni4 ping2 xiao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,身疼,shen1 teng2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,涌气,yong3 qi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,息涌,xi1 yong3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,胸高胁,xiong1 gao1 xie2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,粘浊,zhan1 zhuo2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,排吐,pai2 tu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,白果,bai2 guo3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,并防,bing4 fang2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,广地,guang3 di4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,龙泻,long2 xie4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,喉中鸣息,hou2 zhong1 ming2 xi1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,偏干,pian1 gan4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,边红,bian1 hong2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,客寒,ke4 han2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,包火,bao1 huo3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,以表寒,yi3 biao3 han2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,饮邪迫,yin3 xie2 po4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,而表寒,er2 biao3 han2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,二药,er4 yao4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,内清里,nei4 qing1 li3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,气逆加,qi4 ni4 jia1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,胶粘,jiao1 zhan1,1,"1.见""胶粘""。",（请据《现代汉语词典》等辞书补充）
Level 5,吹哨,chui1 shao4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,倏忽,shu1 hu1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,厚浊,hou4 zhuo2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,咳逆息,ke2 ni4 xi1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,利气涤,li4 qi4 di2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,肺涤,fei4 di2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,控涎丹泻,kong4 xian2 dan1 xie4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,如鼾,ru2 han1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,或质,huo4 zhi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,之喘哮,zhi1 chuan3 xiao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,固阴救,gu4 yin1 jiu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,如喘急,ru2 chuan3 ji2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,黑锡丹镇,hei1 xi1 dan1 zhen4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,纳虚阳,na4 xu1 yang2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,养阴救,yang3 yin1 jiu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,喉中时,hou2 zhong1 shi2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,少力,shao3 li4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,甘淡补,gan1 dan4 bu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,加前,jia1 qian2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,质胖,zhi4 pang4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,气不归元,qi4 bu4 gui1 yuan2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,合金,he2 jin1,1,由一种金属元素跟其他金属或非金属元素熔合而成的、具有金属特性的物质。一般合金的熔点比组成它的各金属低，而硬度比组成它的各金属高。,（请据《现代汉语词典》等辞书补充）
Level 5,水六君,shui3 liu4 jun1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,久哮,jiu3 xiao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,阴两伤,yin1 liang3 shang1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,守证,shou3 zheng4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,以喉,yi3 hou2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,之虚哮,zhi1 xu1 xiao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,或补,huo4 bu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,临证须,lin2 zheng4 xu1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,哮久郁,xiao1 jiu3 yu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,但久延,dan4 jiu3 yan2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,每可转,mei3 ke3 zhuan3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,日久耗,ri4 jiu3 hao4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,热久,re4 jiu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,郁耗,yu4 hao4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,寒痰标,han2 tan2 biao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,热标,re4 biao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,兼腑,jian1 fu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,清肝肃,qing1 gan1 su4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,期常以,qi1 chang2 yi3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,全从,quan2 cong2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,顾本,gu4 ben3,1,1.谓不忘根本。,（请据《现代汉语词典》等辞书补充）
Level 5,全恃,quan2 shi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,顾标,gu4 biao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,有喘脱,you3 chuan3 tuo1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,急固,ji2 gu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,坐失,zuo4 shi1,1,白白地失去；不主动及时地采取行动而失掉时机坐失良机｜这样的机会千载难逢，你可不要坐失了。,（请据《现代汉语词典》等辞书补充）
Level 5,多快,duo1 kuai4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,擅长于,shan4 chang2 yu2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,搜邪,sou1 xie2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,治哮,zhi4 xiao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,厚浊者,hou4 zhuo2 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,倡言,chang4 yan2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,试用,shi4 yong4,1,"1.任用。 
2.在正式使用之前﹐先试一个时期﹐看其效果。",（请据《现代汉语词典》等辞书补充）
Level 5,法以治哮,fa3 yi3 zhi4 xiao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,新思路,xin1 si1 lu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,致哮论,zhi4 xiao1 lun4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,倡用,chang4 yong4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,法者,fa3 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,撇开,pie1 kai1,1,1.放在一边;丢开不管。,（请据《现代汉语词典》等辞书补充）
Level 5,阻是,zu3 shi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,机病证,ji1 bing4 zheng4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,喘即,chuan3 ji2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,肺高则,fei4 gao1 ze2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,病之脏,bing4 zhi1 zang4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,中所言,zhong1 suo3 yan2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,各执一词,ge4 zhi2 yi1 ci2,1,（请据《现代汉语词典》等辞书补充）,辩论会上，双方～，争执不下。
Level 5,论喘,lun4 chuan3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,衰而息,shuai1 er2 xi1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,病热则,bing4 re4 ze2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,故寒则息,gu4 han2 ze2 xi1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,迟气微,chi2 qi4 wei1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,热则息数,re4 ze2 xi1 shu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,感伤,gan3 shang1,1,因感触而悲伤一阵～，潸然泪下。,（请据《现代汉语词典》等辞书补充）
Level 5,发喘,fa1 chuan3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,两大证,liang3 da4 zheng4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,由内,you2 nei4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,病篇互,bing4 pian1 hu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,癔病,yi4 bing4,1,"1.神经官能症之一。也称歇斯底里(hysteria)。多由精神受重大刺激引起。发作时大叫大闹﹐哭笑无常﹐言语错乱﹐或有痉挛﹑麻痹﹑失明﹑失语等现象。参见""歇斯底里""。",（请据《现代汉语词典》等辞书补充）
Level 5,无所主,wu2 suo3 zhu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,摄纳而成,she4 na4 er2 cheng2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,邪袭,xie2 xi2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,外闭,wai4 bi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,内遏,nei4 e4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,肺卫为,fei4 wei4 wei4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,若表邪,ruo4 biao3 xie2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,已化,yi3 hua4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,实喘之证,shi2 chuan3 zhi1 zheng4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,以邪,yi3 xie2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,惟夫,wei2 fu1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,浮涌,fu2 yong3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,如复加,ru2 fu4 jia1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,湿久,shi1 jiu3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,火素,huo3 su4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,火交,huo3 jiao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,火迫,huo3 po4,1,1.犹火急，急切。,（请据《现代汉语词典》等辞书补充）
Level 5,上逆为,shang4 ni4 wei4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,袭表犯,xi2 biao3 fan4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,肺气痹,fei4 qi4 bi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,上逆于,shang4 ni4 yu2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,闷闷,men4 men4,1,"1.愚昧﹑浑噩貌。 
2.郁闷不乐。",（请据《现代汉语词典》等辞书补充）
Level 5,引息,yin3 xi1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,下荫于,xia4 yin1 yu2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,肾之真元,shen4 zhi1 zhen1 yuan2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,伤损,shang1 sun3,1,1.损害，损伤。,（请据《现代汉语词典》等辞书补充）
Level 5,乃气,nai3 qi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,肾不主水,shen4 bu4 zhu3 shui3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,如中气,ru2 zhong1 qi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,如脾经,ru2 pi2 jing1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,虚喘责,xu1 chuan3 ze2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,实喘病,shi2 chuan3 bing4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,或虚喘,huo4 xu1 chuan3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,亏虚于,kui1 xu1 yu2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,盛下,sheng4 xia4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,脱之时,tuo1 zhi1 shi2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,肾脉,shen4 mai4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,上络于,shang4 luo4 yu2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,喘汗,chuan3 han4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,致脱,zhi4 tuo1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,实喘易治,shi2 chuan3 yi4 zhi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,虚喘为,xu1 chuan3 wei4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,诱致,you4 zhi4,1,1.引诱使之来﹔用欺诈手法招致。,（请据《现代汉语词典》等辞书补充）
Level 5,致汗,zhi4 han4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,曾言,ceng2 yan2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,治实者,zhi4 shi2 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,无所难,wu2 suo3 nan2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,治虚者,zhi4 xu1 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,成功,cheng2 gong1,1,"1.成就功业或事业。 
2.成就的功业，既成之功。 
3.事情获得预期结果。 
4.成效。 
5.收获。",（请据《现代汉语词典》等辞书补充）
Level 5,良非易,liang2 fei1 yi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,脉急,mai4 ji2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,虚喘见,xu1 chuan3 jian4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,冷头,leng3 tou2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,鼻扇,bi2 shan4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,高起,gao1 qi3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,面赤躁,mian4 chi4 zao4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,无根者,wu2 gen1 zhe3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,危脱,wei1 tuo1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,慎加,shen4 jia1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,以喘促,yi3 chuan3 cu4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,气微力,qi4 wei1 li4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,非若,fei1 ruo4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,见哮,jian4 xiao1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,听诊,ting1 zhen3,1,1.诊断病情的一种方法。用耳朵或听诊器来听心﹑肺等内脏器官的声音﹐以便进行诊断。,（请据《现代汉语词典》等辞书补充）
Level 5,哮鸣音,xiao1 ming2 yin1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,片及,pian4 ji2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,原性,yuan2 xing4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,深吸,shen1 xi1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,气长,qi4 zhang3,1,1.犹言争气。,（请据《现代汉语词典》等辞书补充）
Level 5,高息,gao1 xi1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,膨膨然,peng2 peng2 ran2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,惟呼出,wei2 hu1 chu1,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,惶惶然,huang2 huang2 ran2,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,若气欲断,ruo4 qi4 yu4 duan4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,提之若,ti2 zhi1 ruo4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,吞之若,tun1 zhi1 ruo4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,引长,yin3 zhang3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,静息,jing4 xi1,1,"1.静止﹔平息。 
2.安静地栖息。",（请据《现代汉语词典》等辞书补充）
Level 5,实喘治,shi2 chuan3 zhi4,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,虚喘以,xu1 chuan3 yi3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 5,见喘治喘,jian4 chuan3 zhi4 chuan3,1,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
